role_category,Unknown,intern,junior,manager,mid,senior
Unknown,59,6,5,4,7,14
data_ai,96,9,15,7,25,36
devops_cloud_platform,801,10,60,80,101,306
erp_business_systems,52,0,4,1,6,9
product_project_analysis,270,9,13,31,43,55
qa_testing,24,2,2,3,4,6
security,87,12,6,11,35,51
software_engineering,609,38,76,28,124,316
support_operations,141,3,9,107,25,31
ux_ui_design,3,1,0,0,2,2
