role_category,Unknown,hybrid,onsite,remote
Unknown,79,6,5,5
data_ai,147,23,11,7
devops_cloud_platform,1090,153,40,75
erp_business_systems,67,3,1,1
product_project_analysis,379,25,7,10
qa_testing,30,5,3,3
security,146,37,7,12
software_engineering,934,117,74,66
support_operations,267,19,18,12
ux_ui_design,5,3,0,0
