seniority,salary_count,average_salary,median_salary,min_salary,max_salary,rank
senior,103,103240,100000,70000,148000,1
manager,56,100334,100015,62379,140000,2
mid,53,99328,96261,51750,152125,3
Unknown,18,95297,95047,70000,125278,4
junior,15,85666,89000,42000,106853,5
intern,8,59149,40000,40000,120000,6
