date,published_count,closed_count,net_change,growth_rate
2024-01-06,6,0,6,
2024-01-08,3,0,3,-0.5
2024-01-30,1,0,1,-0.6667
2024-02-20,1,0,1,0.0
2024-02-21,1,0,1,0.0
2024-02-29,2,0,2,1.0
2024-03-20,1,0,1,-0.5
2024-04-02,5,0,5,4.0
2024-04-11,1,0,1,-0.8
2024-04-19,1,0,1,0.0
2024-04-22,1,0,1,0.0
2024-04-24,3,0,3,2.0
2024-04-25,16,0,16,4.3333
2024-04-26,2,0,2,-0.875
2024-04-29,1,0,1,-0.5
2024-04-30,1,0,1,0.0
2024-05-01,1,0,1,0.0
2024-05-07,3,0,3,2.0
2024-05-08,1,0,1,-0.6667
2024-05-09,8,0,8,7.0
2024-05-10,4,0,4,-0.5
2024-05-27,1,0,1,-0.75
2024-06-28,1,0,1,0.0
2024-07-19,1,0,1,0.0
2024-08-10,1,0,1,0.0
2024-08-22,2,0,2,1.0
2024-09-04,1,0,1,-0.5
2024-09-12,1,0,1,0.0
2024-09-22,1,0,1,0.0
2024-10-05,1,0,1,0.0
2024-10-08,1,0,1,0.0
2024-10-15,1,0,1,0.0
2024-11-01,1,0,1,0.0
2024-11-05,1,0,1,0.0
2024-11-06,1,0,1,0.0
2024-11-07,1,0,1,0.0
2024-11-13,2,0,2,1.0
2024-11-16,2,0,2,0.0
2024-11-22,1,0,1,-0.5
2024-11-26,1,0,1,0.0
2024-11-28,1,0,1,0.0
2024-11-29,1,0,1,0.0
2024-12-07,1,0,1,0.0
2024-12-12,3,0,3,2.0
2024-12-18,1,0,1,-0.6667
2024-12-25,1,0,1,0.0
2025-01-17,2,0,2,1.0
2025-01-24,12,0,12,5.0
2025-01-30,2,0,2,-0.8333
2025-02-04,1,0,1,-0.5
2025-02-13,3,0,3,2.0
2025-03-13,1,0,1,-0.6667
2025-03-18,1,0,1,0.0
2025-03-24,3,0,3,2.0
2025-04-01,1,0,1,-0.6667
2025-04-02,1,0,1,0.0
2025-04-04,1,0,1,0.0
2025-04-05,1,0,1,0.0
2025-04-11,2,0,2,1.0
2025-04-12,2,0,2,0.0
2025-04-14,1,0,1,-0.5
2025-04-15,1,0,1,0.0
2025-05-09,1,0,1,0.0
2025-05-14,1,0,1,0.0
2025-05-15,2,0,2,1.0
2025-05-16,1,0,1,-0.5
2025-05-20,3,0,3,2.0
2025-05-28,6,0,6,1.0
2025-05-29,1,0,1,-0.8333
2025-05-30,3,0,3,2.0
2025-06-04,1,0,1,-0.6667
2025-06-06,1,0,1,0.0
2025-06-08,1,0,1,0.0
2025-06-17,2,0,2,1.0
2025-06-20,1,0,1,-0.5
2025-06-25,1,0,1,0.0
2025-06-26,4,0,4,3.0
2025-06-27,1,0,1,-0.75
2025-06-28,2,0,2,1.0
2025-07-02,1,0,1,-0.5
