net_change,week_start,canton,role_category,published_count,closed_count
1,2026-01-26,BL,product_project_analysis,1,0
2,2026-01-26,BL,software_engineering,2,0
1,2026-01-26,BS,devops_cloud_platform,1,0
1,2026-01-26,GE,data_ai,1,0
-1,2026-04-13,AR,software_engineering,3,4
3,2026-01-26,VD,devops_cloud_platform,3,0
1,2026-01-26,GE,product_project_analysis,1,0
2,2026-01-26,ZH,product_project_analysis,2,0
1,2026-01-26,GE,software_engineering,1,0
1,2026-01-26,SG,support_operations,1,0
-2,2026-04-13,BE,software_engineering,12,14
1,2026-01-26,SO,support_operations,1,0
4,2026-02-09,BE,devops_cloud_platform,4,0
2,2026-02-02,BE,software_engineering,2,0
1,2026-01-26,Unknown,support_operations,1,0
5,2026-02-02,ZH,support_operations,5,0
1,2026-01-26,VD,software_engineering,1,0
-1,2026-04-13,BL,security,0,1
1,2026-01-26,ZG,devops_cloud_platform,1,0
0,2026-04-13,AG,support_operations,1,1
3,2026-01-26,ZH,security,3,0
6,2026-02-16,BE,software_engineering,6,0
2,2026-02-02,GE,software_engineering,2,0
1,2026-01-26,ZH,data_ai,1,0
8,2026-01-26,ZH,devops_cloud_platform,8,0
1,2026-02-02,BE,devops_cloud_platform,1,0
1,2026-02-02,BE,erp_business_systems,1,0
2,2026-02-02,GE,support_operations,2,0
1,2026-02-02,BE,product_project_analysis,1,0
1,2026-02-02,SH,devops_cloud_platform,1,0
-1,2026-04-13,BL,support_operations,0,1
1,2026-02-02,Unknown,qa_testing,1,0
3,2026-01-26,ZH,support_operations,3,0
2,2026-02-09,GE,data_ai,2,0
1,2026-02-02,VD,devops_cloud_platform,1,0
-4,2026-04-13,BE,support_operations,4,8
-2,2026-04-13,BL,product_project_analysis,0,2
1,2026-02-02,ZH,erp_business_systems,1,0
1,2026-02-02,ZH,product_project_analysis,1,0
12,2026-02-02,ZH,security,12,0
2,2026-02-09,ZH,data_ai,2,0
1,2026-02-09,GE,devops_cloud_platform,1,0
4,2026-02-16,ZH,devops_cloud_platform,4,0
-1,2026-04-13,BS,qa_testing,0,1
1,2026-02-09,GE,qa_testing,1,0
1,2026-02-09,GE,security,1,0
2,2026-02-16,AG,software_engineering,2,0
3,2026-02-09,ZH,product_project_analysis,3,0
1,2026-02-09,LU,software_engineering,1,0
1,2026-02-09,SG,devops_cloud_platform,1,0
1,2026-02-09,SG,security,1,0
5,2026-02-09,ZH,devops_cloud_platform,5,0
2,2026-02-16,GR,software_engineering,2,0
1,2026-02-09,Unknown,data_ai,1,0
-1,2026-04-13,BS,security,1,2
1,2026-02-09,Unknown,devops_cloud_platform,1,0
7,2026-02-02,ZH,devops_cloud_platform,7,0
9,2026-03-09,ZH,support_operations,9,0
10,2026-03-09,ZH,security,10,0
1,2026-02-09,Unknown,product_project_analysis,1,0
2,2026-02-16,Unknown,software_engineering,2,0
1,2026-02-09,VD,product_project_analysis,1,0
0,2026-04-13,AR,devops_cloud_platform,1,1
3,2026-02-16,ZH,support_operations,3,0
-2,2026-04-13,BS,product_project_analysis,2,4
1,2026-02-09,VD,software_engineering,1,0
1,2026-02-09,ZG,software_engineering,1,0
6,2026-03-02,ZH,erp_business_systems,6,0
2,2026-02-16,VD,software_engineering,2,0
1,2026-02-09,ZH,erp_business_systems,1,0
-1,2026-04-13,FR,software_engineering,0,1
1,2026-02-16,AG,erp_business_systems,1,0
-3,2026-04-13,SH,devops_cloud_platform,0,3
1,2026-02-16,BE,qa_testing,1,0
4,2026-02-23,ZH,data_ai,4,0
8,2026-02-09,ZH,support_operations,8,0
11,2026-01-26,ZH,software_engineering,11,0
2,2026-02-16,ZH,product_project_analysis,2,0
1,2026-02-16,BE,support_operations,1,0
3,2026-02-23,BE,software_engineering,3,0
1,2026-02-16,BL,devops_cloud_platform,1,0
1,2026-02-16,GE,product_project_analysis,1,0
2,2026-02-23,VD,data_ai,2,0
1,2026-02-16,SG,devops_cloud_platform,1,0
-1,2026-04-13,GE,data_ai,3,4
1,2026-02-16,SG,software_engineering,1,0
1,2026-02-16,SO,product_project_analysis,1,0
2,2026-02-23,ZH,devops_cloud_platform,2,0
1,2026-02-16,VD,product_project_analysis,1,0
-2,2026-04-13,GE,support_operations,1,3
3,2026-03-02,SH,devops_cloud_platform,3,0
1,2026-02-16,VD,security,1,0
5,2026-02-23,ZH,product_project_analysis,5,0
1,2026-02-16,VS,qa_testing,1,0
2,2026-02-23,ZH,qa_testing,2,0
1,2026-02-16,ZH,data_ai,1,0
-1,2026-04-13,GE,devops_cloud_platform,1,2
1,2026-02-16,ZH,erp_business_systems,1,0
17,2026-03-16,ZH,devops_cloud_platform,17,0
1,2026-02-16,ZH,qa_testing,1,0
2,2026-03-02,BE,data_ai,2,0
1,2026-02-16,ZH,security,1,0
4,2026-03-09,BE,devops_cloud_platform,4,0
1,2026-02-23,AG,devops_cloud_platform,1,0
3,2026-03-09,BE,security,3,0
0,2026-04-13,BE,devops_cloud_platform,9,9
1,2026-02-23,AG,product_project_analysis,1,0
2,2026-03-02,BE,devops_cloud_platform,2,0
1,2026-02-23,BE,devops_cloud_platform,1,0
-1,2026-04-13,GE,product_project_analysis,1,2
-4,2026-04-13,BL,software_engineering,0,4
1,2026-02-23,BE,support_operations,1,0
1,2026-02-23,BL,software_engineering,1,0
6,2026-03-16,BE,devops_cloud_platform,6,0
2,2026-03-02,BE,product_project_analysis,2,0
-2,2026-04-13,LU,security,2,4
1,2026-02-23,FR,software_engineering,1,0
1,2026-02-23,GE,data_ai,1,0
3,2026-03-09,BE,software_engineering,3,0
1,2026-02-23,GE,security,1,0
2,2026-03-02,BE,software_engineering,2,0
-1,2026-04-13,GE,security,1,2
1,2026-02-23,GE,software_engineering,1,0
8,2026-03-02,ZH,devops_cloud_platform,8,0
1,2026-02-23,SG,software_engineering,1,0
12,2026-02-02,ZH,software_engineering,12,0
1,2026-02-23,SZ,software_engineering,1,0
2,2026-03-02,GR,security,2,0
1,2026-02-23,VD,devops_cloud_platform,1,0
5,2026-03-02,ZH,data_ai,5,0
1,2026-02-23,VD,software_engineering,1,0
4,2026-03-16,Unknown,software_engineering,4,0
1,2026-02-23,ZG,software_engineering,1,0
3,2026-03-09,NE,software_engineering,3,0
2,2026-03-02,NE,devops_cloud_platform,2,0
-1,2026-04-13,GL,product_project_analysis,0,1
1,2026-02-23,ZH,erp_business_systems,1,0
1,2026-02-23,ZH,security,1,0
1,2026-02-23,ZH,support_operations,1,0
2,2026-03-02,Unknown,software_engineering,2,0
-2,2026-04-13,LU,software_engineering,2,4
1,2026-03-02,AG,software_engineering,1,0
1,2026-03-02,AI,product_project_analysis,1,0
1,2026-03-02,BE,ux_ui_design,1,0
-1,2026-04-13,GR,devops_cloud_platform,0,1
2,2026-03-02,VD,data_ai,2,0
-8,2026-04-13,AG,software_engineering,2,10
0,2026-04-13,BE,security,2,2
3,2026-03-09,VD,software_engineering,3,0
15,2026-03-09,ZH,devops_cloud_platform,15,0
16,2026-03-16,ZH,support_operations,16,0
18,2026-02-09,ZH,software_engineering,18,0
20,2026-03-30,ZH,support_operations,20,0
31,2026-04-06,ZH,product_project_analysis,31,0
1,2026-03-02,GE,data_ai,1,0
1,2026-03-02,GE,security,1,0
1,2026-03-02,GE,software_engineering,1,0
2,2026-03-02,ZH,qa_testing,2,0
1,2026-03-02,NE,qa_testing,1,0
1,2026-03-02,Unknown,data_ai,1,0
6,2026-03-16,LU,devops_cloud_platform,6,0
1,2026-03-02,VD,software_engineering,1,0
-1,2026-04-13,GR,support_operations,0,1
2,2026-03-02,ZH,support_operations,2,0
3,2026-03-09,ZH,erp_business_systems,3,0
1,2026-03-02,VD,ux_ui_design,1,0
4,2026-03-23,AG,software_engineering,4,0
1,2026-03-02,ZG,software_engineering,1,0
5,2026-03-16,ZH,qa_testing,5,0
1,2026-03-02,ZH,ux_ui_design,1,0
-2,2026-04-13,NE,devops_cloud_platform,0,2
2,2026-03-09,AG,security,2,0
1,2026-03-09,AG,product_project_analysis,1,0
1,2026-03-09,AG,software_engineering,1,0
8,2026-03-02,ZH,security,8,0
1,2026-03-09,BE,data_ai,1,0
-1,2026-04-13,LU,support_operations,0,1
2,2026-03-09,GE,security,2,0
1,2026-03-09,BE,product_project_analysis,1,0
3,2026-03-16,AG,software_engineering,3,0
7,2026-03-02,ZH,product_project_analysis,7,0
9,2026-03-23,BE,devops_cloud_platform,9,0
10,2026-03-30,BE,devops_cloud_platform,10,0
1,2026-03-09,BE,qa_testing,1,0
1,2026-03-09,BE,support_operations,1,0
2,2026-03-09,LU,security,2,0
1,2026-03-09,BL,devops_cloud_platform,1,0
1,2026-03-09,BL,qa_testing,1,0
-4,2026-04-13,GR,software_engineering,0,4
-1,2026-04-13,LU,ux_ui_design,0,1
1,2026-03-09,BS,data_ai,1,0
2,2026-03-09,TI,software_engineering,2,0
1,2026-03-09,FR,qa_testing,1,0
0,2026-04-13,BS,data_ai,1,1
3,2026-03-16,BE,product_project_analysis,3,0
1,2026-03-09,GE,product_project_analysis,1,0
4,2026-03-23,GE,devops_cloud_platform,4,0
-2,2026-04-13,NE,software_engineering,1,3
1,2026-03-09,GE,software_engineering,1,0
2,2026-03-09,VD,devops_cloud_platform,2,0
1,2026-03-09,LU,software_engineering,1,0
1,2026-03-09,SG,erp_business_systems,1,0
-1,2026-04-13,NE,data_ai,1,2
1,2026-03-09,TG,product_project_analysis,1,0
2,2026-03-16,AG,devops_cloud_platform,2,0
1,2026-03-09,Unknown,devops_cloud_platform,1,0
5,2026-03-23,AG,devops_cloud_platform,5,0
1,2026-03-09,Unknown,software_engineering,1,0
3,2026-03-16,GE,support_operations,3,0
6,2026-03-23,BL,devops_cloud_platform,6,0
1,2026-03-09,ZG,data_ai,1,0
2,2026-03-16,AR,support_operations,2,0
1,2026-03-09,ZG,security,1,0
1,2026-03-09,ZH,qa_testing,1,0
12,2026-02-16,ZH,software_engineering,12,0
-1,2026-04-13,NE,qa_testing,0,1
1,2026-03-16,AG,product_project_analysis,1,0
2,2026-03-16,BE,security,2,0
1,2026-03-16,AG,security,1,0
1,2026-03-16,AG,support_operations,1,0
3,2026-03-16,SZ,software_engineering,3,0
-2,2026-04-13,SG,devops_cloud_platform,1,3
1,2026-03-16,BL,security,1,0
2,2026-03-16,BE,support_operations,2,0
-3,2026-04-13,TI,software_engineering,0,3
1,2026-03-16,BS,security,1,0
4,2026-03-23,SO,software_engineering,4,0
8,2026-03-16,ZG,devops_cloud_platform,8,0
11,2026-03-16,ZH,product_project_analysis,11,0
1,2026-03-16,GE,devops_cloud_platform,1,0
-1,2026-04-13,NE,security,0,1
1,2026-03-16,GE,security,1,0
2,2026-03-16,BL,product_project_analysis,2,0
1,2026-03-16,GE,software_engineering,1,0
1,2026-03-16,GR,support_operations,1,0
0,2026-04-13,GE,qa_testing,1,1
3,2026-03-23,LU,devops_cloud_platform,3,0
1,2026-03-16,LU,product_project_analysis,1,0
2,2026-03-16,GE,data_ai,2,0
1,2026-03-16,LU,software_engineering,1,0
1,2026-03-16,LU,support_operations,1,0
-1,2026-04-13,SG,support_operations,0,1
1,2026-03-16,NE,data_ai,1,0
2,2026-03-16,GR,security,2,0
5,2026-03-23,BE,support_operations,5,0
1,2026-03-16,NE,software_engineering,1,0
1,2026-03-16,SG,security,1,0
-2,2026-04-13,SO,devops_cloud_platform,1,3
1,2026-03-16,SG,support_operations,1,0
2,2026-03-16,GR,software_engineering,2,0
3,2026-03-23,SG,devops_cloud_platform,3,0
1,2026-03-16,SH,qa_testing,1,0
6,2026-03-23,ZH,erp_business_systems,6,0
1,2026-03-16,SO,devops_cloud_platform,1,0
-1,2026-04-13,SO,software_engineering,0,1
4,2026-03-23,ZH,qa_testing,4,0
1,2026-03-16,SO,software_engineering,1,0
2,2026-03-16,LU,security,2,0
1,2026-03-16,TI,software_engineering,1,0
1,2026-03-16,Unknown,data_ai,1,0
-4,2026-04-13,SG,software_engineering,3,7
1,2026-03-16,Unknown,ux_ui_design,1,0
2,2026-03-16,SG,devops_cloud_platform,2,0
3,2026-03-23,TG,software_engineering,3,0
1,2026-03-16,VD,product_project_analysis,1,0
-1,2026-04-13,SZ,product_project_analysis,0,1
1,2026-03-16,VD,qa_testing,1,0
1,2026-03-16,VD,software_engineering,1,0
2,2026-03-16,SG,software_engineering,2,0
1,2026-03-16,VD,support_operations,1,0
-2,2026-04-13,SO,product_project_analysis,0,2
1,2026-03-16,VS,data_ai,1,0
8,2026-03-16,ZH,data_ai,8,0
1,2026-03-16,VS,devops_cloud_platform,1,0
2,2026-03-16,Unknown,devops_cloud_platform,2,0
3,2026-03-23,VD,data_ai,3,0
0,2026-04-13,LU,devops_cloud_platform,4,4
1,2026-03-16,ZH,ux_ui_design,1,0
-1,2026-04-13,SZ,support_operations,0,1
1,2026-03-23,AG,data_ai,1,0
5,2026-03-23,VD,product_project_analysis,5,0
1,2026-03-23,BE,data_ai,1,0
2,2026-03-16,Unknown,product_project_analysis,2,0
4,2026-03-30,BS,security,4,0
1,2026-03-23,BE,product_project_analysis,1,0
1,2026-03-23,BE,qa_testing,1,0
1,2026-03-23,BE,security,1,0
2,2026-03-16,VD,security,2,0
1,2026-03-23,BL,software_engineering,1,0
3,2026-03-23,VD,devops_cloud_platform,3,0
-1,2026-04-13,TG,product_project_analysis,0,1
1,2026-03-23,BL,support_operations,1,0
1,2026-03-23,BS,data_ai,1,0
2,2026-03-16,VS,ux_ui_design,2,0
1,2026-03-23,BS,devops_cloud_platform,1,0
-2,2026-04-13,Unknown,product_project_analysis,1,3
-6,2026-04-13,Unknown,software_engineering,2,8
-5,2026-04-13,GE,software_engineering,3,8
-11,2026-04-20,BE,devops_cloud_platform,4,15
6,2026-03-30,BS,software_engineering,6,0
7,2026-03-09,ZH,data_ai,7,0
9,2026-03-23,BE,software_engineering,9,0
10,2026-03-30,BE,software_engineering,10,0
12,2026-03-09,ZH,product_project_analysis,12,0
14,2026-03-16,ZH,security,14,0
17,2026-03-30,ZH,security,17,0
21,2026-03-02,ZH,software_engineering,21,0
24,2026-03-09,ZH,software_engineering,24,0
13,2026-04-13,ZH,data_ai,31,18
33,2026-03-30,ZH,product_project_analysis,33,0
35,2026-03-16,ZH,software_engineering,35,0
42,2026-03-23,ZH,devops_cloud_platform,42,0
45,2026-03-23,ZH,software_engineering,45,0
51,2026-03-30,ZH,devops_cloud_platform,51,0
19,2026-04-13,ZH,devops_cloud_platform,51,32
67,2026-04-06,ZH,software_engineering,67,0
70,2026-03-30,ZH,software_engineering,70,0
1,2026-03-23,BS,product_project_analysis,1,0
2,2026-03-16,ZG,security,2,0
1,2026-03-23,BS,security,1,0
1,2026-03-23,FR,software_engineering,1,0
-1,2026-04-13,TG,software_engineering,0,1
3,2026-03-30,BE,security,3,0
1,2026-03-23,GE,data_ai,1,0
2,2026-03-23,AG,security,2,0
1,2026-03-23,GE,product_project_analysis,1,0
1,2026-03-23,LU,product_project_analysis,1,0
1,2026-03-23,LU,security,1,0
4,2026-03-30,GE,security,4,0
2,2026-03-23,BE,erp_business_systems,2,0
1,2026-03-23,NE,software_engineering,1,0
5,2026-03-23,VD,software_engineering,5,0
1,2026-03-23,SH,software_engineering,1,0
-1,2026-04-13,TI,data_ai,0,1
1,2026-03-23,SO,devops_cloud_platform,1,0
0,2026-04-13,SG,security,1,1
3,2026-03-30,SG,devops_cloud_platform,3,0
2,2026-03-23,GE,security,2,0
1,2026-03-23,TG,security,1,0
8,2026-03-30,BE,support_operations,8,0
1,2026-03-23,TI,devops_cloud_platform,1,0
-2,2026-04-13,Unknown,support_operations,1,3
1,2026-03-23,UR,support_operations,1,0
2,2026-03-23,GE,software_engineering,2,0
1,2026-03-23,Unknown,security,1,0
1,2026-03-23,Unknown,software_engineering,1,0
-1,2026-04-13,TI,product_project_analysis,0,1
1,2026-03-23,Unknown,support_operations,1,0
3,2026-03-30,TG,security,3,0
2,2026-03-23,LU,software_engineering,2,0
1,2026-03-23,VD,erp_business_systems,1,0
-4,2026-04-13,SZ,software_engineering,1,5
1,2026-03-23,VD,qa_testing,1,0
1,2026-03-23,VD,support_operations,1,0
2,2026-03-23,SG,software_engineering,2,0
1,2026-03-23,VS,data_ai,1,0
4,2026-03-30,SG,software_engineering,4,0
-1,2026-04-13,Unknown,devops_cloud_platform,2,3
1,2026-03-23,VS,software_engineering,1,0
6,2026-03-30,GE,software_engineering,6,0
1,2026-03-23,ZG,devops_cloud_platform,1,0
2,2026-03-23,SO,support_operations,2,0
3,2026-03-30,Unknown,software_engineering,3,0
1,2026-03-23,ZH,ux_ui_design,1,0
-2,2026-04-13,VS,devops_cloud_platform,0,2
1,2026-03-30,AG,data_ai,1,0
1,2026-03-30,AG,devops_cloud_platform,1,0
5,2026-03-30,AG,software_engineering,5,0
2,2026-03-23,ZG,software_engineering,2,0
1,2026-03-30,AG,support_operations,1,0
-1,2026-04-13,Unknown,security,0,1
1,2026-03-30,AR,software_engineering,1,0
1,2026-03-30,AR,ux_ui_design,1,0
2,2026-03-30,BE,data_ai,2,0
1,2026-03-30,BL,software_engineering,1,0
0,2026-04-13,TG,support_operations,1,1
3,2026-03-30,ZH,erp_business_systems,3,0
1,2026-03-30,BL,support_operations,1,0
1,2026-03-30,BS,product_project_analysis,1,0
2,2026-03-30,BS,devops_cloud_platform,2,0
1,2026-03-30,BS,qa_testing,1,0
-1,2026-04-13,Unknown,ux_ui_design,0,1
1,2026-03-30,BS,support_operations,1,0
-3,2026-04-13,Unknown,data_ai,0,3
1,2026-03-30,GE,support_operations,1,0
4,2026-03-30,SO,devops_cloud_platform,4,0
8,2026-03-30,VD,product_project_analysis,8,0
11,2026-04-06,BE,software_engineering,11,0
2,2026-03-30,GE,devops_cloud_platform,2,0
1,2026-03-30,GL,product_project_analysis,1,0
-2,2026-04-13,VS,ux_ui_design,0,2
3,2026-04-06,AG,security,3,0
1,2026-03-30,GR,devops_cloud_platform,1,0
1,2026-03-30,GR,product_project_analysis,1,0
2,2026-03-30,GE,product_project_analysis,2,0
1,2026-03-30,GR,software_engineering,1,0
-1,2026-04-13,VD,erp_business_systems,0,1
12,2026-03-23,ZH,data_ai,12,0
1,2026-03-30,LU,data_ai,1,0
1,2026-03-30,LU,devops_cloud_platform,1,0
2,2026-03-30,LU,security,2,0
1,2026-03-30,LU,product_project_analysis,1,0
6,2026-03-30,ZH,qa_testing,6,0
3,2026-04-06,AR,software_engineering,3,0
1,2026-03-30,LU,software_engineering,1,0
5,2026-03-30,Unknown,devops_cloud_platform,5,0
1,2026-03-30,NE,software_engineering,1,0
2,2026-03-30,LU,support_operations,2,0
1,2026-03-30,NW,data_ai,1,0
-1,2026-04-13,VD,qa_testing,2,3
1,2026-03-30,OW,support_operations,1,0
1,2026-03-30,SG,qa_testing,1,0
2,2026-03-30,SO,product_project_analysis,2,0
1,2026-03-30,SH,support_operations,1,0
-2,2026-04-13,ZG,product_project_analysis,0,2
4,2026-03-30,VD,data_ai,4,0
1,2026-03-30,SO,qa_testing,1,0
0,2026-04-13,Unknown,qa_testing,1,1
3,2026-04-06,BE,security,3,0
1,2026-03-30,SO,security,1,0
2,2026-03-30,TG,product_project_analysis,2,0
1,2026-03-30,SO,support_operations,1,0
-1,2026-04-13,VD,security,3,4
-4,2026-04-13,VD,data_ai,3,7
1,2026-03-30,SZ,product_project_analysis,1,0
1,2026-03-30,TG,devops_cloud_platform,1,0
2,2026-03-30,VD,security,2,0
1,2026-03-30,TG,support_operations,1,0
1,2026-03-30,TI,data_ai,1,0
7,2026-03-16,BE,software_engineering,7,0
9,2026-04-06,ZH,data_ai,9,0
10,2026-03-30,VD,software_engineering,10,0
3,2026-04-06,GE,product_project_analysis,3,0
1,2026-03-30,TI,product_project_analysis,1,0
2,2026-03-30,VD,support_operations,2,0
-1,2026-04-13,VD,support_operations,3,4
1,2026-03-30,TI,software_engineering,1,0
8,2026-04-06,AG,software_engineering,8,0
1,2026-03-30,Unknown,data_ai,1,0
1,2026-03-30,Unknown,qa_testing,1,0
2,2026-04-06,AG,qa_testing,2,0
-2,2026-04-20,AG,data_ai,0,2
1,2026-03-30,Unknown,security,1,0
5,2026-04-06,GE,data_ai,5,0
1,2026-03-30,Unknown,support_operations,1,0
4,2026-04-06,BS,product_project_analysis,4,0
1,2026-03-30,VD,erp_business_systems,1,0
3,2026-04-06,LU,data_ai,3,0
2,2026-04-06,BE,qa_testing,2,0
-1,2026-04-13,VS,data_ai,0,1
1,2026-03-30,VD,qa_testing,1,0
6,2026-04-06,BE,product_project_analysis,6,0
1,2026-03-30,ZG,devops_cloud_platform,1,0
1,2026-03-30,ZG,product_project_analysis,1,0
2,2026-04-06,GE,security,2,0
1,2026-03-30,ZG,security,1,0
1,2026-03-30,ZG,software_engineering,1,0
1,2026-03-30,ZH,ux_ui_design,1,0
-8,2026-04-13,ZG,devops_cloud_platform,0,8
-1,2026-04-13,ZG,data_ai,0,1
2,2026-04-06,NE,data_ai,2,0
0,2026-04-13,ZG,security,2,2
3,2026-04-06,SG,software_engineering,3,0
15,2026-03-23,ZH,security,15,0
16,2026-03-30,ZH,data_ai,16,0
18,2026-02-23,ZH,software_engineering,18,0
20,2026-04-06,ZH,security,20,0
31,2026-04-06,ZH,support_operations,31,0
1,2026-04-06,AG,devops_cloud_platform,1,0
1,2026-04-06,AG,support_operations,1,0
1,2026-04-06,AR,devops_cloud_platform,1,0
-2,2026-04-20,AG,devops_cloud_platform,2,4
2,2026-04-06,NE,software_engineering,2,0
1,2026-04-06,BE,data_ai,1,0
1,2026-04-06,BE,erp_business_systems,1,0
1,2026-04-06,BL,product_project_analysis,1,0
-1,2026-04-13,ZG,software_engineering,2,3
2,2026-04-06,SG,devops_cloud_platform,2,0
3,2026-04-06,VD,product_project_analysis,3,0
1,2026-04-06,BS,devops_cloud_platform,1,0
4,2026-04-06,BS,software_engineering,4,0
1,2026-04-06,BS,qa_testing,1,0
5,2026-04-06,LU,software_engineering,5,0
1,2026-04-06,BS,support_operations,1,0
2,2026-04-06,SG,support_operations,2,0
1,2026-04-06,FR,support_operations,1,0
12,2026-03-23,ZH,product_project_analysis,12,0
1,2026-04-06,GE,support_operations,1,0
8,2026-04-06,BE,devops_cloud_platform,8,0
1,2026-04-06,GR,product_project_analysis,1,0
-1,2026-04-13,ZG,support_operations,0,1
2,2026-04-06,SZ,software_engineering,2,0
1,2026-04-06,LU,ux_ui_design,1,0
3,2026-04-06,VD,support_operations,3,0
1,2026-04-06,NE,devops_cloud_platform,1,0
1,2026-04-06,NE,security,1,0
-2,2026-04-20,BE,erp_business_systems,0,2
2,2026-04-06,TI,software_engineering,2,0
6,2026-04-06,BE,support_operations,6,0
1,2026-04-06,SG,product_project_analysis,1,0
1,2026-04-06,SG,security,1,0
-4,2026-04-20,AG,security,0,4
-1,2026-04-20,AG,erp_business_systems,0,1
1,2026-04-06,SH,security,1,0
2,2026-04-06,Unknown,product_project_analysis,2,0
1,2026-04-06,SO,devops_cloud_platform,1,0
0,2026-04-20,BL,qa_testing,1,1
3,2026-04-06,ZG,devops_cloud_platform,3,0
1,2026-04-06,SO,product_project_analysis,1,0
4,2026-04-06,GE,devops_cloud_platform,4,0
1,2026-04-06,SZ,product_project_analysis,1,0
2,2026-04-06,Unknown,software_engineering,2,0
1,2026-04-06,SZ,support_operations,1,0
17,2026-04-06,ZH,devops_cloud_platform,17,0
1,2026-04-06,TG,devops_cloud_platform,1,0
-1,2026-04-20,AG,software_engineering,3,4
1,2026-04-06,TI,product_project_analysis,1,0
2,2026-04-06,Unknown,support_operations,2,0
1,2026-04-06,Unknown,data_ai,1,0
5,2026-04-13,BE,data_ai,6,1
1,2026-04-06,Unknown,qa_testing,1,0
3,2026-04-06,ZH,erp_business_systems,3,0
-2,2026-04-20,BE,support_operations,2,4
1,2026-04-06,VD,erp_business_systems,1,0
2,2026-04-06,ZG,data_ai,2,0
1,2026-04-06,VD,qa_testing,1,0
1,2026-04-06,VD,security,1,0
-1,2026-04-20,BL,software_engineering,0,1
1,2026-04-06,VD,software_engineering,1,0
2,2026-04-13,AG,devops_cloud_platform,4,2
1,2026-04-06,VD,ux_ui_design,1,0
1,2026-04-06,VS,devops_cloud_platform,1,0
3,2026-04-13,BS,support_operations,3,0
1,2026-04-06,ZG,product_project_analysis,1,0
2,2026-04-13,AG,security,2,0
1,2026-04-06,ZG,software_engineering,1,0
4,2026-04-06,LU,devops_cloud_platform,4,0
8,2026-04-06,GE,software_engineering,8,0
-3,2026-04-20,BE,software_engineering,13,16
11,2026-04-13,ZH,security,34,23
1,2026-04-06,ZG,support_operations,1,0
-1,2026-04-20,BS,product_project_analysis,0,1
1,2026-04-13,AG,product_project_analysis,2,1
2,2026-04-13,BE,erp_business_systems,2,0
6,2026-04-13,ZH,support_operations,32,26
1,2026-04-13,AG,qa_testing,1,0
1,2026-04-13,BE,qa_testing,1,0
-2,2026-04-20,BL,devops_cloud_platform,1,3
0,2026-04-20,BS,data_ai,1,1
3,2026-04-13,FR,support_operations,3,0
1,2026-04-13,BE,ux_ui_design,1,0
2,2026-04-13,BE,product_project_analysis,9,7
1,2026-04-13,BL,devops_cloud_platform,1,0
7,2026-03-30,BE,product_project_analysis,7,0
9,2026-04-20,GE,software_engineering,10,1
10,2026-04-13,ZH,erp_business_systems,11,1
1,2026-04-13,FR,devops_cloud_platform,1,0
-1,2026-04-20,BS,qa_testing,0,1
1,2026-04-13,GE,erp_business_systems,1,0
2,2026-04-13,BS,devops_cloud_platform,3,1
5,2026-04-13,VD,product_project_analysis,8,3
1,2026-04-13,GR,security,1,0
1,2026-04-13,LU,product_project_analysis,3,2
1,2026-04-13,LU,qa_testing,1,0
2,2026-04-13,BS,software_engineering,4,2
3,2026-04-13,VD,software_engineering,5,2
1,2026-04-13,SG,data_ai,1,0
1,2026-04-13,SG,qa_testing,1,0
-1,2026-04-20,BS,software_engineering,1,2
4,2026-04-06,LU,product_project_analysis,4,0
1,2026-04-13,SZ,devops_cloud_platform,1,0
2,2026-04-13,FR,qa_testing,2,0
12,2026-03-23,ZH,support_operations,12,0
1,2026-04-13,TG,security,1,0
1,2026-04-13,VS,software_engineering,1,0
-2,2026-04-20,BS,devops_cloud_platform,2,4
-4,2026-04-20,GE,devops_cloud_platform,3,7
1,2026-04-13,ZH,software_engineering,93,92
2,2026-04-13,VD,devops_cloud_platform,2,0
3,2026-04-13,ZH,qa_testing,15,12
1,2026-04-20,BE,data_ai,3,2
-1,2026-04-20,FR,support_operations,1,2
1,2026-04-20,BE,security,5,4
1,2026-04-20,BL,product_project_analysis,1,0
2,2026-04-20,AG,product_project_analysis,3,1
1,2026-04-20,BL,security,1,0
1,2026-04-20,BL,support_operations,2,1
8,2026-04-06,ZH,qa_testing,8,0
1,2026-04-20,FR,qa_testing,1,0
2,2026-04-20,AG,support_operations,2,0
6,2026-04-13,ZH,ux_ui_design,6,0
0,2026-04-20,GE,data_ai,1,1
3,2026-04-20,BE,product_project_analysis,8,5
1,2026-04-20,GE,qa_testing,1,0
-1,2026-04-20,GE,erp_business_systems,0,1
1,2026-04-20,GE,security,1,0
5,2026-04-13,ZH,product_project_analysis,33,28
1,2026-04-20,GE,support_operations,2,1
2,2026-04-20,BE,qa_testing,4,2
4,2026-04-06,VD,data_ai,4,0
1,2026-04-20,GR,erp_business_systems,1,0
-2,2026-04-20,NE,software_engineering,0,2
1,2026-04-20,GR,support_operations,1,0
1,2026-04-20,LU,data_ai,1,0
2,2026-04-20,GE,product_project_analysis,3,1
1,2026-04-20,LU,qa_testing,1,0
3,2026-04-20,LU,devops_cloud_platform,7,4
-1,2026-04-20,LU,software_engineering,2,3
1,2026-04-20,LU,security,1,0
1,2026-04-20,LU,support_operations,1,0
2,2026-04-20,GR,product_project_analysis,2,0
1,2026-04-20,NE,support_operations,1,0
