canton,vacancy_count,share
ZH,3603,0.5639
BE,626,0.098
VD,458,0.0717
GE,376,0.0589
Unknown,265,0.0415
BS,156,0.0244
AG,135,0.0211
LU,118,0.0185
SG,102,0.016
ZG,97,0.0152
TI,67,0.0105
SO,62,0.0097
BL,51,0.008
TG,47,0.0074
NE,46,0.0072
GR,39,0.0061
FR,33,0.0052
SZ,26,0.0041
VS,23,0.0036
AR,20,0.0031
SH,15,0.0023
NW,9,0.0014
OW,7,0.0011
UR,5,0.0008
GL,2,0.0003
AI,1,0.0002
