role_category,vacancy_count,share
software_engineering,1897,0.3484
devops_cloud_platform,1078,0.198
product_project_analysis,662,0.1216
security,531,0.0975
data_ai,521,0.0957
support_operations,385,0.0707
qa_testing,213,0.0391
erp_business_systems,128,0.0235
ux_ui_design,29,0.0053
Unknown,1,0.0002
