skill,vacancy_count,share
agile,1030,0.2135
python,967,0.2004
ci_cd,822,0.1704
devops,740,0.1534
sql,674,0.1397
java,534,0.1107
azure,512,0.1061
aws,411,0.0852
react,288,0.0597
typescript,285,0.0591
kubernetes,257,0.0533
javascript,248,0.0514
angular,246,0.051
gcp,243,0.0504
csharp,228,0.0473
c++,212,0.0439
spring,208,0.0431
postgresql,194,0.0402
dotnet,188,0.039
microservices,186,0.0385
