metric,value
published_total,5367
closed_total,940
latest_publication_date,2026-04-27
published_30d,3616
published_previous_30d,845
growth_30d,3.2793
published_90d,4724
published_previous_90d,277
growth_90d,16.0542
published_180d,5001
published_previous_180d,233
growth_180d,20.4635
published_365d,5234
published_previous_365d,85
growth_365d,60.5765
